ProblemSet,RavensProblem,Answer,Correct,Truth,Confidence,LatencySeconds,InputTokens,OutputTokens,ReasoningTokens,CostUSD,Rule,Error
Basic Problems B,Basic Problem B-01,2,1,2,0.68,4.18,3017,122,64,0.000000,"Every cell in the matrix contains the same filled square, so the missing cell must also be a filled square.",
Basic Problems B,Basic Problem B-02,5,1,5,0.26,4.85,3017,190,128,0.000000,"The figure in every position of the matrix is identical, so the missing cell must contain the same plus-inside-circle shape.",
Basic Problems B,Basic Problem B-03,1,1,1,0.46,29.84,3017,1532,1472,0.000000,"Shapes are unchanged down each column, so the missing cell must copy the triangle that appears above it in column 2.",
Basic Problems B,Basic Problem B-04,3,1,3,0.34,60.71,3017,3152,3072,0.000000,"The missing quarter of the circle turns 90° clockwise as we move right and 90° counter-clockwise as we move down, so the bottom-right shape must have the quarter removed on the left.",
Basic Problems B,Basic Problem B-05,4,1,4,0.33,94.37,3017,4054,3968,0.000000,"Bottom row is a vertical flip of the top row, and right-column figures are the corresponding left-column triangles turned into rectangles with the vertical side swapped, so the required figure is the rectangle touching the top and left edges.",
Basic Problems B,Basic Problem B-06,5,1,5,0.79,49.16,3017,2584,2496,0.000000,"Cells in the right column are the left-column cells with the area below the diagonal filled black; the top row uses a / diagonal and the bottom row a \ diagonal, so the missing cell must be a \ diagonal with the lower-left triangle filled.",
Basic Problems B,Basic Problem B-07,6,1,6,0.81,60.19,3017,3222,3136,0.000000,"From A to B and from A to C the figure rotates 90° counter-clockwise; moving downward also changes the figure from filled to outline, so B rotated 90° CCW and turned to outline gives option 6.",
Basic Problems B,Basic Problem B-08,2,0,6,0.46,34.26,3017,1230,1152,0.000000,"Rows change the shape (circle → square) while keeping the colour arrangement; columns keep the shape but invert the left-right colours, so the missing cell must be a square with colours inverted relative to B.",
Basic Problems B,Basic Problem B-09,5,1,5,0.83,6.9,3017,400,320,0.000000,"Across each row the same shape changes from outline to solid, and down each column the outline version of a shape becomes a square of the same fill state, so the missing cell must be a solid (filled) square.",
Basic Problems B,Basic Problem B-10,3,1,3,0.87,36.51,3017,1494,1408,0.000000,Column 1 → 2 adds the filled square; Row A → B replaces the inner circle with an empty square and deletes one circle. Applying both to cell C gives a single outer circle containing an empty square that in turn contains a filled square.,
Basic Problems B,Basic Problem B-11,1,1,1,0.71,14.61,3017,536,448,0.000000,"Outer shape changes from heart in the first row to octagon in the second row (constant within each row), while the filled diamond is present in the first column and absent in the second column; therefore the missing cell must be an octagon without the diamond.",
Basic Problems B,Basic Problem B-12,1,1,1,0.29,97.66,3017,5124,5056,0.000000,"Moving one cell to the right removes three concentric circles and moving one cell down removes two, so the bottom-right cell must contain 1 circle.",
Basic Problems C,Basic Problem C-01,1,0,3,0.21,42.9,4621,1920,1856,0.000000,"Each row adds one additional concentric square, so the third row must contain three concentric squares just like the other cells in that row.",
Basic Problems C,Basic Problem C-02,4,1,4,0.25,22.06,4621,974,896,0.000000,"Moving right or down the outer square grows by one size while the single solid centre square is retained, so the bottom-right cell must be the next larger single-outlined square with the same central dot.",
Basic Problems C,Basic Problem C-03,4,1,4,0.84,43.41,4621,1927,1856,0.000000,"The number of diamonds in each cell equals (row number) × (column number), so the bottom-right cell must contain 3 × 3 = 9 diamonds.",
Basic Problems C,Basic Problem C-04,8,1,8,0.78,13.42,4621,784,704,0.000000,"Each cell contains an array of identical circles: row number gives the number of circle rows, column number gives the number of circle columns; thus the bottom-right cell must be a 3-by-3 array.",
Basic Problems C,Basic Problem C-05,3,1,3,0.88,64.48,4621,2688,2624,0.000000,"Moving right or down always adds one more dot, so the bottom-right cell must have a star with dots on all five points.",
Basic Problems C,Basic Problem C-06,7,1,7,0.88,20.89,4621,917,832,0.000000,"Width grows from left to right and height grows from top to bottom, so each cell’s rectangle combines the column’s width with the row’s height; the bottom-right cell must therefore be large in both width and height – a large square.",
Basic Problems C,Basic Problem C-07,2,1,2,0.68,35.05,4621,1948,1856,0.000000,"Diamond position is determined by row (row1 below, row2 same level, row3 above the circle) and by column (column1 right, column2 centred, column3 left of the circle); thus the missing cell needs a diamond above-left of the circle, which is option 2.",
Basic Problems C,Basic Problem C-08,5,1,5,0.34,24.81,4621,1343,1216,0.000000,"In every row and in every column the 4 possible square positions gradually change from filled to hollow two at a time: going rightward (row-wise) or downward (column-wise) the number of filled squares decreases by a fixed amount while the number of hollow squares increases so that cell C→F→? goes 4 filled/0 hollow → 2/2 → 0/4, so the missing cell must show four hollow squares.",
Basic Problems C,Basic Problem C-09,8,0,2,0.17,228.21,4621,13256,13184,0.000000,"In every row the centre image is the outline-union of the two outer images, so the missing outer image must supply the parts of H that are not present in G.",
Basic Problems C,Basic Problem C-10,7,1,7,0.71,76.72,4621,3680,3584,0.000000,"In any row or column the middle cell is made by duplicating the first cell so the copies touch/overlap, and the last cell is made by duplicating the first cell again but leaving a gap; applying this to the third row gives four separate diamonds in a 2×2 grid.",
Basic Problems C,Basic Problem C-11,4,1,4,0.46,69.47,4621,4053,3968,0.000000,"Across each row one diamond is added moving left-to-right, filling the bottom row from right to left, while down each column the vertical column loses its top diamond; so the last cell must contain the three bottom-row diamonds only.",
Basic Problems C,Basic Problem C-12,6,0,8,0.13,192.0,4621,10563,10496,0.000000,Along both rows and columns the third figure is formed by combining the first two; applying the same operation to the bottom row yields the central-cross pattern.,
Basic Problems D,Basic Problem D-01,3,1,3,0.74,15.04,4621,521,448,0.000000,"Each column repeats the same sequence top-to-bottom (star, heart, octagon) with the same styling, so the bottom-right cell must be an outline octagon.",
Basic Problems D,Basic Problem D-02,1,1,1,0.76,26.51,4621,706,640,0.000000,"Each row and each column contains the three filled shapes (circle, diamond, triangle) exactly once, so the missing cell must be the filled circle.",
Basic Problems D,Basic Problem D-03,3,1,3,0.9,13.63,4621,603,512,0.000000,"Each row and each column must contain the three variants once: (a) single circle, (b) triangle-circle pair, (c) triangle-circle-square trio; the missing cell must therefore be the remaining variant in its row/column – a single circle.",
Basic Problems D,Basic Problem D-04,1,1,1,0.9,8.96,4621,458,384,0.000000,"Columns fix the outer frame (circle, diamond, square) while rows fix the inner symbol (plus, star, heart); combine the third-row heart with the third-column square.",
